Localidad;Temperatura;ppm;pB_final-inicial;Vol_F-i;Largo_F-I;Ancho_F-I;Alto_F-I;Pt_F-I;Mdc_f;Peso_seco_de_la_concha;Volumen_cm;Pseco_mb;P_ldc;r2;pendiente;extensión_max;carga_max;ph_Promedio_25C;Salinidad;temperatura ;Alcalinidad total ;pCO2;calcita;aragonita;pendiente;R2;ml/g_L_h_14C;mgO2_h_g_1;lat/min;Modulo_Elastico;Estrés_max;Presion_Max;R2;1;2;3;4;5;6;7
Quintay;15°C;1500ppm;-0,001;-173,047;-0,02;0,62;-0,32;0,155;0,634;0,671;-1,73;0,033;0,005;0,988;469,91;0,59;285,658;7,777375;31,475;16;2336,868346;412,2151713;2,086260747;1,300978001;0,017;0,75;0,008;0,019;33,612;291,732;190,422;0,674;0,978;1535,707;1485,222;1442,407;1442,407;1600,986;1683,645;1570,808
Quintay;10°C;1500ppm;0,026;-561,366;0,24;0,69;0,44;0,087;0,64;0,443;-5,614;0,019;0,003;0,967;444,06;0,211;81,358;7,81375;32,925;10,5;2316,039204;455,2422177;1,921871781;1,202850371;0,005;0,725;0,002;0,009;12,372;167,653;145,766;0,864;0,998;1216,434;1524,268;1518,596;1932,756;1924,661;1644,718;1908,622
Quintay;15°C;1500ppm;-0,005;-513,17;-0,22;0,28;0,55;0,136;0,458;0,272;-5,132;0,014;0,003;0,898;448,5;0,158;68,831;7,777375;31,475;16;2292,987167;404,4643007;2,045749608;1,275715531;NA;NA;NA;NA;32,688;383,206;199,07;0,532;0,989;1535,707;1452,935;1558,975;1479,766;1017,614;1463,579;1173,028
Quintay;15°C;1500ppm;0,017;13,38;-0,09;-0,21;0,07;0,049;0,308;0,087;0,134;0,011;0,006;0,978;305,56;0,157;43,542;7,70775;32,2;15,3;1888,990896;408,9829015;1,421236802;0,887967852;0,009;0,671;0,004;0,071;13,068;106,906;14,473;0,131;0,974;1458,243;1588,811;1772,875;1541,475;1512,956;1196,41;1479,766
Quintay;15°C;1500ppm;0,019;-840,462;-0,54;0,1;0,75;0,056;0,616;0,551;-8,405;0,027;0,006;0,984;342,85;0,327;109,663;7,70775;32,2;15,3;1916,529263;414,9753435;1,44265605;0,901350283;0,016;0,941;0,007;0,021;15,708;260,398;31,422;0,129;0,961;1582,776;1570,808;1576,775;1406,444;1518,596;1431,992;1564,875
Quintay;15°C;1500ppm;0,024;-1237,947;-1,37;0,42;1,13;0,092;0,576;0,323;-12,379;0,016;0,003;0,984;434,07;0,202;77,85;7,840125;31,625;16;2136,018581;318,4367791;2,184942486;1,363072499;0,015;0,747;0,007;0,034;16,476;335,355;393,647;1,199;0,999;1535,707;1723,971;1600,986;1801,761;2069,547;1908,622;1607,126
Quintay;15°C;1500ppm;0,012;-650,715;-0,25;0,82;0,45;0,07;0,64;0,317;-6,507;0,017;0,003;0,972;533,27;0,11;52,891;7,840125;31,625;16;2092,066811;311,867913;2,138103564;1,33385212;0,022;0,838;0,01;0,052;42,516;354,475;152,691;0,444;0,987;1869,391;1787,23;1632,042;1801,761;1613,301;1638,362;1861,69
Quintay;15°C;1500ppm;0,031;176,687;0,17;-0,28;-0,38;0,092;0,516;0,124;1,767;0,005;0,001;0,98;362,39;0,148;47,901;7,73025;32,35;15,4;2021,101059;410,4828725;1,612205755;1,007659412;NA;NA;NA;NA;NA;322,429;105,915;0,354;0,913;1854,037;1765,762;1529,972;1447,657;1582,776;1496,223;1651,112
Quintay;15°C;500ppm;0,009;622,355;0,1;0,17;-1,12;0,142;0,424;0,36;6,224;0,014;0,003;0,924;410,29;0,256;108,982;8,043625;32;15;2264,615624;202,6174971;3,452765591;2,156137053;0,035;0,949;0,016;0,071;26,076;354,738;324,988;0,964;0,955;1703,629;1426,827;1564,875;1553,109;1535,707;1391,442;1288,409
Quintay;15°C;500ppm;0,014;-48,839;-0,44;0,23;-0,25;0,062;0,302;0,146;-0,488;0,009;0,001;0,902;312,14;0,093;28,417;8,019875;32,4;15,23;2358,29767;222,2844107;3,482423185;2,176849055;0,016;0,81;0,007;0,08;11,244;176,976;69,16;0,419;0,951;1437,185;1416,581;1869,391;1990,881;1758,692;1751,664;1421,69
Quintay;10°C;1500ppm;0,026;-1201,481;-1;1,07;0,25;0,113;0,432;0,41;-12,015;0,03;0,005;0,944;455,21;0,159;69,26;7,6595;32,025;10,9;2297,232755;665,964527;1,346773574;0,841069432;0,014;0,801;0,006;0,025;10,836;67,874;5,241;0,071;0,915;1717,15;1854,037;1838,871;1892,783;1940,902;1730,832;1594,881
Quintay;15°C;500ppm;0,024;-658,005;-0,43;0,29;0,38;0,155;0,696;0,725;-6,58;0,026;0,005;0,999;609,14;0,336;197,176;8,1435;31,05;15,8;2349,646771;155,4958367;4,403017391;2,742406012;0,021;0,901;0,01;0,021;9,6;439,669;231,769;0,543;0,984;1333,772;1751,664;1664,011;1301,772;1703,629;2554,996;1982,418
Quintay;15°C;500ppm;-0,003;179,743;-0,02;-0,08;-0,27;0,084;0,632;0,465;1,797;0,013;0,003;0,842;131,93;0,543;79,614;7,9425;32,375;15,2;2282,672244;265,649682;2,870471542;1,794210209;0,012;0,857;0,006;0,019;12,54;180,824;31,796;0,186;0,923;1352,591;1371,81;1406,444;969,733;1224,584;1426,827;1607,126
Quintay;10°C;1500ppm;0,014;-1563,355;-3,12;0,62;1,62;0,026;0,422;0,223;-15,634;0,011;0,002;0,986;445,14;0,161;64,637;7,640625;32,825;10,4;1891,297183;582,2347733;1,057160004;0,661497101;0,01;0,915;0,005;0,033;19,812;163,564;49,282;0,31;0,978;1463,579;1625,759;1683,645;1447,657;1490,707;1809,092;1529,972
Quintay;15°C;500ppm;0,016;-495,518;-0,22;0,01;0,68;0,182;0,464;0,324;-4,955;0,016;0,004;0,985;207,47;0,115;23,149;8,1435;31,05;15,8;2349,646771;155,4958367;4,403017391;2,742406012;NA;NA;NA;NA;NA;178,879;17,14;0,099;0,975;2494,382;1957,351;2042,815;1908,622;1861,69;1638,362;1737,735
Quintay;15°C;500ppm;-0,004;-372,137;-0,4;1,22;-0,15;-0,001;0,5;0,17;-3,721;0,01;0,002;0,853;286,82;0,222;67,686;7,9425;32,375;15,2;2282,672244;265,649682;2,870471542;1,794210209;0,011;0,853;0,005;0,055;36,108;272,18;298,081;1,115;0,999;1594,881;1582,776;1683,645;1447,657;1396,416;1184,633;1458,243
Quintay;10°C;500ppm;0,036;-487,573;0,34;0,34;0,64;0,145;0,648;0,498;-4,876;0,023;0,004;0,919;612,51;0,189;106,647;8,0905;31,75;10,8;2377,678283;224,4554512;3,486575124;2,175823076;0,004;0,71;0,002;0,005;31,704;281,507;123,14;0,43;0,965;1690,267;1619,512;1474,341;1371,81;1594,881;1376,679;1431,992
Quintay;15°C;500ppm;0,018;-793,982;-0,46;0,6;0,32;0,096;0,716;0,548;-7,94;0,029;0,005;0,993;527,06;0,283;138,352;8,0455;31,825;15,8;1931,834259;166,2580977;2,993171672;1,868282312;0,027;0,906;0,012;0,037;20,148;257,665;31,891;0,125;0,996;1957,351;2016,597;1703,629;1677,062;1677,062;1737,735;1710,369
Quintay;15°C;500ppm;0,004;-483,226;0,29;0,27;0,69;0,023;0,892;0,488;-4,832;0,016;0,003;0,93;322,67;0,591;235,306;8,05625;32,85;15,4;2000,759724;168,5671006;3,183660021;1,992227954;NA;NA;NA;NA;NA;344,198;226,073;0,675;0,984;1607,126;1619,512;1474,341;1490,707;1588,811;1576,775;1710,369
Quintay;10°C;1500ppm;-0,004;-788,578;0,01;0,77;0,39;0,173;0,702;0,539;-7,886;0,025;0,005;0,951;225,47;0,807;214,86;7,80025;32,3;10,9;1935,465082;389,0110505;1,553954128;0,971130679;NA;NA;NA;NA;NA;315,878;96,247;0,318;0,994;2172,192;1823,891;2231,431;1924,661;1809,092;2078,574;2016,597
Quintay;10°C;1500ppm;-0,001;2,539;0,14;-0,04;0,1;0,12;0,468;0,366;0,025;0,02;0,004;0,979;425,58;0,122;48,329;7,651;32,575;10,6;1961,586601;584,8597216;1,125344904;0,703747441;0,01;0,872;0,005;0,02;38,472;170,089;11,18;0,065;0,989;2172,192;1823,891;2231,431;1924,661;1809,092;2078,574;2016,597
Quintay;10°C;500ppm;0,004;-80,509;-0,19;0,11;0,22;0,033;0,346;0,066;-0,805;0,004;0,001;0,992;409,07;0,113;43,096;8,0535;32,525;11;2368,609249;243,3554079;3,28546813;2,054358274;0,004;0,76;0,002;0,042;19,44;150,889;9,93;0,065;0,986;2134,001;1892,783;1854,037;1809,092;1683,645;1932,756;1765,762
Quintay;15°C;500ppm;0,035;-801,783;-0,86;-0,31;1,32;0,122;0,39;0,254;-8,018;0,019;0,003;0,953;180,07;0,114;19,605;8,12675;32,825;14,7;2302,453653;164,7090106;4,146071769;2,594322945;0,013;0,753;0,006;0,037;33,924;121,467;9,759;0,077;0,83;1507,348;1582,776;1892,783;1670,517;1949,101;1765,762;1657,543
Quintay;10°C;1500ppm;0,009;-918,565;-3,19;0,4;0,62;0,107;0,49;0,206;-9,186;0,007;0,002;0,99;415,52;0,135;50,128;7,644875;32,7;10,8;2280,69447;685,9616945;1,30573925;0,816801918;NA;NA;NA;NA;34,908;297,927;74,285;0,268;0,981;1854,037;1869,391;1670,517;1437,185;1366,967;1426,827;1657,543
Quintay;15°C;500ppm;0,029;-416,565;1,59;0,19;1,66;-0,083;0,358;0,216;-4,166;0,016;0,003;0,962;536,08;0,135;63,1;8,043625;32;15;2264,615624;202,6174971;3,452765591;2,156137053;0,016;0,908;0,007;0,055;34,116;354,755;426,934;1,234;0,99;1582,776;1638,362;1772,875;1479,766;1809,092;1854,037;1588,811
Quintay;10°C;500ppm;-0,002;-76,015;-0,04;-0,09;0,15;0,23;0,582;0,594;-0,76;0,032;0,007;0,874;156,06;0,205;31,288;8,0535;32,525;11;2358,300487;242,2844569;3,270531312;2,045018486;NA;NA;NA;NA;14,4;380,575;121,267;0,332;0,99;1582,776;1594,881;1619,512;2115,281;1723,971;1416,581;1744,679
Quintay;10°C;500ppm;0,004;-336,579;0,22;0,1;0,59;0,107;0,584;0,399;-3,366;0,023;0,004;0,99;600,96;0,245;125,86;7,982125;32,95;10,4;1931,399445;244,7545975;2,26752194;1,419264925;0,014;0,835;0,006;0,025;38,64;353,596;251,485;0,734;0,988;1588,811;1447,657;1463,579;1703,629;1625,759;1535,707;1458,243
Quintay;10°C;1500ppm;-0,001;-279,819;-0,07;-0,09;0,38;0,09;0,54;0,533;-2,798;0,01;0,001;0,932;328,48;0,195;59,492;7,65275;32,975;10,8;2287,169168;673,017762;1,340074243;0,838813711;0,008;0,089;0,004;0,012;27,18;200,004;32,638;0,167;0,991;1600,986;1529,972;1892,783;1924,661;1677,062;1710,369;1564,875
Quintay;10°C;1500ppm;0,028;-485,919;0,15;-0,16;0,83;0,196;0,414;0,409;-4,859;0,027;0,004;0,989;665,39;0,1;64,753;7,65275;32,975;10,8;2286,169785;672,7217027;1,339477404;0,838440122;0,009;0,827;0,004;0,016;11,88;234,048;19,768;0,083;0,965;1717,15;1333,772;1576,775;1501,77;1366,967;1512,956;1463,579
Quintay;10°C;500ppm;0,024;-399,244;-0,13;0,48;0,33;0,115;0,35;0,209;-3,992;0,017;0,003;0,949;184,55;0,159;30,76;7,982125;32,95;10,4;1942,010413;246,1178699;2,280556483;1,427423377;0,012;0,746;0,005;0,04;30,144;300,516;311,241;1,06;0,995;;;;;;;
Quintay;15°C;500ppm;0,025;-420,401;-0,65;-0,24;0,57;0,079;0,684;0,532;-4,204;0,027;0,005;0,88;515,29;0,171;83,553;8,1435;31,05;15,8;2374,753605;157,175235;4,452848914;2,773443425;0,014;0,807;0,006;0,019;13,32;244,819;31,645;0,132;0,964;1576,775;1005,317;978,45;1297,295;1431,992;1916,616;1275,251
Quintay;10°C;1500ppm;0,012;-754,948;-0,23;-0,32;1,68;0,095;0,612;0,376;-7,549;0,022;0,003;0,971;792,76;0,211;153,63;7,65275;32,975;10,8;2286,169785;672,7217027;1,339477404;0,838440122;0,007;0,812;0,003;0,013;8,004;261,306;65,32;0,258;0,966;1474,341;1588,811;1426,827;1479,766;1411,499;1600,986;1381,574
Quintay;10°C;1500ppm;0,019;-185,146;-0,46;0,36;-0,01;0,057;0,392;0,158;-1,851;0,012;0,002;0,847;293,45;0,277;81,165;7,644;32,925;10,9;2286,172588;685,6908819;1,316155017;0,823747747;0,009;0,829;0,004;0,043;27,888;114,634;10,588;0,087;0,972;1625,759;1196,41;1496,223;904,008;1570,808;1437,185;1588,811
Quintay;15°C;1500ppm;-0,001;773,017;0,1;-0,45;-0,57;0,19;0,622;0,642;7,73;0,018;0,003;0,982;768,31;0,161;111,043;7,73025;32,35;15,4;2008,235912;407,8594569;1,601591903;1,001025551;0,014;0,701;0,006;0,016;15,636;459,541;68,646;0,154;0,965;2034,019;1999,398;2016,597;1877,14;1965,653;1809,092;1744,679
Quintay;15°C;1500ppm;0;185,786;-0,09;-0,31;-0,1;0,183;0,498;0,319;1,858;0,003;0;0,973;489,29;0,188;82,716;7,74225;32,85;15,5;2314,494556;452,264378;1,928318278;1,20667708;0,014;0,892;0,006;0,032;21,9;321,114;220,251;0,709;0,992;1165,387;1490,707;1558,975;1507,348;1343,132;1474,341;1301,772
Quintay;15°C;500ppm;0,005;-383,561;0,23;0,38;0,4;0,205;0,626;0,399;-3,836;0,021;0,004;0,876;225,86;0,535;149,039;8,019875;32,4;15,23;2351,340861;221,6245718;3,471622465;2,170097568;0,023;0,879;0,01;0,042;37,092;306,132;276,06;0,91;0,99;1463,579;1974,009;1690,267;1765,762;1717,15;1547,276;1710,369
Quintay;15°C;1500ppm;0,02;-799,792;-0,62;0,24;0,57;0,076;0,594;0,537;-7,998;0,026;0,005;0,905;239,84;0,753;221,79;7,73575;31,95;15,3;2308,247401;465,3445189;1,85227128;1,156531885;0,009;0,837;0,004;0,013;30,12;403,223;286,551;0,739;0,981;1541,475;1710,369;1794,473;1717,15;1758,692;1794,473;1310,796
Quintay;15°C;500ppm;0,024;-466,594;0,03;0,78;0,25;0,09;0,504;0,314;-4,666;0,017;0,004;0,947;581,25;0,131;68,768;8,1435;31,05;15,8;2374,753605;157,175235;4,452848914;2,773443425;NA;NA;NA;NA;NA;343,32;198,014;0,6;0,911;1816,469;1737,735;1333,772;1737,735;1576,775;1535,707;1932,756
Quintay;15°C;500ppm;0,402;25,067;-0,05;0,25;-0,26;0,101;0,578;0,427;0,251;0,012;0,002;0,974;264,92;0,133;31,611;7,9425;32,375;15,2;2260,673149;263,0783773;2,841509585;1,776107316;0,025;0,92;0,012;0,1;27,444;239,191;40,859;0,179;0,985;1683,645;1780,031;1632,042;1501,77;1638,362;1564,875;1651,112
Quintay;15°C;1500ppm;0,029;-244,197;-0,16;0,03;0,32;0,158;0,41;0,286;-2,442;0,023;0,005;0,903;410,38;0,13;54,51;7,746375;31,725;15,5;2277,701648;443,7929771;1,875063228;1,170069126;0,019;0,928;0,008;0,048;29,208;396,484;389,777;1,004;0,996;1541,475;1710,369;1794,473;1717,15;1758,692;1794,473;1310,796
Quintay;15°C;1500ppm;0,053;-36,312;-0,06;0,05;-0,01;0,069;NA;NA;-0,363;NA;NA;NA;NA;NA;NA;7,7175;32,425;15,1;2346,28606;498,4780793;1,812514803;1,133065295;NA;NA;NA;NA;14,1;158,106;20,998;0,133;0,955;1541,475;1710,369;1794,473;1717,15;1758,692;1794,473;1310,796
Quintay;15°C;500ppm;-0,002;-354,979;0,27;0,5;0,11;0,302;0,676;0,667;-3,55;0,032;0,006;0,926;203,98;0,585;139,397;8,047666667;32,26666667;15,4;2300,921407;199,7541872;3,597926635;2,248307505;0,015;0,907;0,007;0,016;12,9;605,113;437,454;0,741;0,998;1588,811;1932,756;1474,341;1588,811;1426,827;1730,832;1765,762
Quintay;15°C;500ppm;0,019;-569,616;-0,14;0,2;0,57;0,085;0,512;0,417;-5,696;0,011;0,003;0,947;97,259;0,416;40,661;8,010333333;32,73333333;15,1;2312,599614;224,3046257;3,35068556;2,096177357;0,025;0,952;0,011;0,043;35,388;255,007;33,642;0,14;0,96;1730,832;1541,475;1632,042;1638,362;1831,358;1670,517;1932,756
Quintay;10°C;1500ppm;-0,002;161,736;0,09;-0,04;-0,11;0,183;0,598;0,606;1,617;0,03;0,006;0,867;266,96;0,3;84,547;7,644875;32,7;10,8;2268,420644;682,2451393;1,298581504;0,812324408;NA;NA;NA;NA;20,28;301,877;63,904;0,219;0,997;1846,431;1787,23;1677,062;1730,832;1632,042;1485,222;1529,972
Quintay;10°C;500ppm;0,039;-374,017;0,29;0,25;0,52;0,068;0,422;0,335;-3,74;0,022;0,004;0,987;298,34;0,154;44,051;8,00975;33,275;10,6;1998,606805;232,9325713;2,515312539;1,575498759;NA;NA;NA;NA;27,888;187,935;38,598;0,206;0,97;1338,44;1362,15;1619,512;1710,369;1703,629;1651,112;1632,042
Quintay;15°C;500ppm;0,019;-778,91;-0,2;0,82;0,59;0,092;0,554;0,316;-7,789;0,019;0,004;0,975;281,84;0,616;188,506;8,0455;31,825;15,8;1900,222425;163,5063926;2,941126283;1,835796544;0,025;0,911;0,012;0,058;32,784;221,372;15,237;0,071;0,932;1816,469;1582,776;1564,875;1690,267;1772,875;1677,062;1479,766
Quintay;10°C;500ppm;-0,002;-455,982;-0,13;0,45;0,5;0,106;0,342;0,182;-4,56;0,011;0,002;0,87;331,67;0,114;38,073;8,00975;33,275;10,6;2005,04802;233,6940201;2,523809446;1,580820907;NA;NA;NA;NA;22,128;289,292;377,607;1,342;0,982;1421,69;1529,972;1632,042;1940,902;1730,832;1670,517;1485,222
Quintay;15°C;1500ppm;0,027;-453,716;-0,12;0,41;0,4;0,105;0,352;0,27;-4,537;0,019;0,004;0,87;337,58;0,168;60,738;7,7175;32,425;15,1;2288,255155;486,1140403;1,766385524;1,104228297;NA;NA;NA;NA;28,656;249,307;59,863;0,248;0,97;1884,937;2016,597;2459,042;2424,449;2482,518;1877,14;2152,969
Quintay;15°C;1500ppm;0,011;-15,593;0,45;0,57;-0,18;0,051;0,4;0,104;-0,156;0,008;0,001;;;;;7,73575;31,95;15,3;2308,247401;465,3445189;1,85227128;1,156531885;NA;NA;NA;NA;23,496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;15°C;500ppm;0,023;-131,26;-0,54;0,2;-0,08;0,109;0,358;0,16;-1,313;0,012;0,003;0,994;134,37;0,144;18,662;8,05625;32,85;15,4;2082,967604;175,5766941;3,322750831;2,07926633;0,018;0,947;0,008;0,081;29,94;256,409;320,728;1,279;0,992;1535,707;1564,875;1765,762;1644,718;1452,935;1386,495;1670,517
Quintay;10°C;1500ppm;0,001;-63,682;-0,04;-0,2;0,25;0,13;0,63;0,55;-0,637;0,023;0,004;0,997;856,96;0,311;252,943;7,65275;32,975;10,8;2287,169168;673,017762;1,340074243;0,838813711;0,008;0,809;0,004;0,011;35,58;587,027;183,202;0,32;0,969;1092,908;1150,325;1343,132;1196,41;1474,341;1421,69;1613,301
Quintay;15°C;1500ppm;0,019;177,682;0,01;0;-0,69;0,036;NA;NA;1,777;NA;NA;NA;NA;NA;NA;7,70775;32,2;15,3;1916,529263;414,9753435;1,44265605;0,901350283;0,009;0,857;0,004;0,063;12,252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;10°C;1500ppm;0,108;933,285;2,03;-1,9;1,06;0,227;0,45;0,356;9,333;0,024;0,005;0,982;287,19;0,179;47,381;7,651;32,575;10,6;1983,423193;591,424838;1,13813882;0,711748265;0,009;0,815;0,004;0,018;18,3;90,746;6,774;0,07;0,979;1657,543;1651,112;1809,092;1613,301;1982,418;1884,937;1737,735
Quintay;15°C;500ppm;0,025;-396,374;-0,42;-0,01;0,37;0,121;0,644;0,48;-3,964;0,028;0,005;0,984;369,22;0,377;124,473;8,12675;32,825;14,7;2343,447901;167,6793955;4,224320939;2,643285825;0,009;0,83;0,004;0,013;18,876;427,627;199,657;0,482;0,98;1765,762;1319,915;1677,062;2939,113;1965,653;1512,956;1690,267
Quintay;10°C;500ppm;0,002;-633,93;-0,15;0,75;-0,06;0,247;0,656;0,784;-6,339;0,039;0,009;0,987;293,35;0,28;77,646;8,103375;32,725;10;2345,651721;219,50814;3,491862634;2,18445449;0,016;0,878;0,007;0,015;17,88;262,057;117,153;0,451;0,97;NA;NA;NA;NA;NA;NA;NA
Quintay;10°C;1500ppm;0,016;-580,865;-0,17;0,41;0,29;0,033;0,824;0,655;-5,809;0,03;0,003;0,967;421,67;0,36;157,296;7,81375;32,925;10,5;2310,505015;454,14716;1,917146955;1,199893223;0,017;0,782;0,008;0,02;25,068;335,36;204,014;0,628;0,985;1625,759;1780,031;1632,042;1381,574;1651,112;1376,679;1690,267
Quintay;15°C;500ppm;0,001;216,696;0,28;-0,16;-0,06;0,111;0,394;0,16;2,167;0,019;0,004;0,931;305,19;0,319;103,304;8,043625;32;15;2279,124666;203,9258544;3,476075272;2,170693172;0,012;0,887;0,006;0,021;27,12;287,093;257,985;0,911;0,996;1258,018;1421,69;1411,499;1391,442;1366,967;987,285;1507,348
Quintay;10°C;500ppm;-0,005;142,455;3,07;1,27;0,01;0,241;NA;NA;1,425;NA;NA;NA;NA;NA;NA;8,103375;32,725;10;2353,828052;220,2844996;3,504599676;2,192422583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Quintay;15°C;1500ppm;-0,004;-51,368;0,1;0,32;-0,17;0,184;0,56;0,492;-0,514;0,028;0,006;0,986;544,09;0,197;93,912;7,74225;32,85;15,5;2314,494556;452,264378;1,928318278;1,20667708;0,088;0,726;0,04;0,131;21,036;77,335;8,017;0,074;0,007;1421,69;1416,581;1588,811;1501,77;1607,126;1651,112;1582,776
Quintay;10°C;1500ppm;0,021;-572,163;-0,43;0,34;0,31;0,16;0,542;0,458;-5,722;0,032;0,007;0,978;708,07;0,153;92,788;7,6595;32,025;10,9;2301,644276;667,2515854;1,349408814;0,842715158;0,01;0,889;0,005;0,016;21,78;216,532;16,863;0,079;0,971;1496,223;1046,122;1139,22;1421,69;1564,875;1396,416;1310,796
Quintay;15°C;1500ppm;0,003;-126,928;0,06;0,33;-0,09;0,249;0,776;0,608;-1,269;0,023;0,004;0,993;699,2;0,244;159,602;7,746375;31,725;15,5;2277,701648;443,7929771;1,875063228;1,170069126;0,01;0,585;0,005;0,012;20,976;300,905;62,055;0,211;0,961;1638,362;1710,369;1570,808;1524,268;1479,766;1576,775;2096,807
Quintay;10°C;1500ppm;0,013;-129,388;0,03;-0,37;0,55;0,129;0,624;0,436;-1,294;0,023;0,004;0,99;427,11;0,289;112,794;7,640625;32,825;10,4;1886,266353;580,6720641;1,054288363;0,659700228;NA;NA;NA;NA;NA;360,995;147,74;0,422;0,995;1690,267;1651,112;1613,301;1632,042;2016,597;1787,23;1564,875
Quintay;15°C;500ppm;0,012;-735,445;-0,03;0,86;0,51;0,104;0,5;0,349;-7,354;0,009;0;0,966;204,15;0,274;47,283;8,047666667;32,26666667;15,4;2322,596692;201,6503314;3,633672503;2,270644731;0,022;0,862;0,01;0,047;34,644;141,693;12,52;0,086;0,979;1474,341;1547,276;1670,517;1588,811;1846,431;1884,937;1644,718
Quintay;15°C;500ppm;0,199;-27,91;0,01;0,45;-0,23;0,151;0,406;0,286;-0,279;0,01;0,003;0,932;269,65;0,186;52,759;8,010333333;32,73333333;15,1;2319,339985;224,9627236;3,360957467;2,102603426;0,012;0,713;0,006;0,056;38,772;220,611;55,198;0,264;0,963;1501,77;1411,499;1877,14;1854,037;1613,301;1683,645;1452,935
