Localidad;Temperatura;ppm;pB_final-inicial;Vol_F-i;Largo_F-I;Ancho_F-I;Alto_F-I;Pt_F-I;Mdc_f;Peso_seco_de_la_concha;Volumen_cm;Pseco_mb;P_ldc;r2;pendiente;extensión_max;carga_max;ph Promedio (25°C);Salinidad;temperatura ;Alcalinidad total (µmol kg-1);pCO2 (µatm);?calcita;?aragonita;pendiente;R2;ml/g*L*h 14°C;mgO2*h*g-1;lat/min;Modulo Elástico;Estrés máx;Presión Máx;R2;1;2;3;4;5;6;7
Quintay;15°C;500ppm;0,035;-801,783;-0,860;-0,310;1,320;0,122;0,390;0,254;-8,018;0,019;0,003;0,953;180,070;0,114;19,605;8,12675;32,825;14,7;2302,453653;164,7090106;4,146071769;2,594322945;0,013;0,753;0,006;0,037;33,924;121,467;9,759;0,077;0,830;1507,348;1582,776;1892,783;1670,517;1949,101;1765,762;1657,543
Quintay;10°C;1500ppm;0,009;-918,565;-3,190;0,400;0,620;0,107;0,490;0,206;-9,186;0,007;0,002;0,990;415,520;0,135;50,128;7,644875;32,7;10,8;2280,69447;685,9616945;1,30573925;0,816801918;;;;;34,908;297,927;74,285;0,268;0,981;1854,037;1869,391;1670,517;1437,185;1366,967;1426,827;1657,543
Quintay;15°C;500ppm;0,029;-416,565;1,590;0,190;1,660;-0,083;0,358;0,216;-4,166;0,016;0,003;0,962;536,080;0,135;63,100;8,043625;32;15;2264,615624;202,6174971;3,452765591;2,156137053;0,016;0,908;0,007;0,055;34,116;354,755;426,934;1,234;0,990;1582,776;1638,362;1772,875;1479,766;1809,092;1854,037;1588,811
Quintay;10°C;500ppm;-0,002;-76,015;-0,040;-0,090;0,150;0,230;0,582;0,594;-0,760;0,032;0,007;0,874;156,060;0,205;31,288;8,0535;32,525;11;2358,300487;242,2844569;3,270531312;2,045018486;;;;;14,400;380,575;121,267;0,332;0,990;1582,776;1594,881;1619,512;2115,281;1723,971;1416,581;1744,679
Quintay;10°C;500ppm;0,004;-336,579;0,220;0,100;0,590;0,107;0,584;0,399;-3,366;0,023;0,004;0,990;600,960;0,245;125,860;7,982125;32,95;10,4;1931,399445;244,7545975;2,26752194;1,419264925;0,014;0,835;0,006;0,025;38,640;353,596;251,485;0,734;0,988;1588,811;1447,657;1463,579;1703,629;1625,759;1535,707;1458,243
Quintay;10°C;1500ppm;-0,001;-279,819;-0,070;-0,090;0,380;0,090;0,540;0,533;-2,798;0,010;0,001;0,932;328,480;0,195;59,492;7,65275;32,975;10,8;2287,169168;673,017762;1,340074243;0,838813711;0,008;0,089;0,004;0,012;27,180;200,004;32,638;0,167;0,991;1600,986;1529,972;1892,783;1924,661;1677,062;1710,369;1564,875
Quintay;10°C;1500ppm;0,028;-485,919;0,150;-0,160;0,830;0,196;0,414;0,409;-4,859;0,027;0,004;0,989;665,390;0,100;64,753;7,65275;32,975;10,8;2286,169785;672,7217027;1,339477404;0,838440122;0,009;0,827;0,004;0,016;11,880;234,048;19,768;0,083;0,965;1717,150;1333,772;1576,775;1501,770;1366,967;1512,956;1463,579
Quintay;10°C;500ppm;0,024;-399,244;-0,130;0,480;0,330;0,115;0,350;0,209;-3,992;0,017;0,003;0,949;184,550;0,159;30,760;7,982125;32,95;10,4;1942,010413;246,1178699;2,280556483;1,427423377;0,012;0,746;0,005;0,040;30,144;300,516;311,241;1,060;0,995;;;;;;;
Quintay;15°C;500ppm;0,025;-420,401;-0,650;-0,240;0,570;0,079;0,684;0,532;-4,204;0,027;0,005;0,880;515,290;0,171;83,553;8,1435;31,05;15,8;2374,753605;157,175235;4,452848914;2,773443425;0,014;0,807;0,006;0,019;13,320;244,819;31,645;0,132;0,964;1576,775;1005,317;978,450;1297,295;1431,992;1916,616;1275,251
Quintay;10°C;1500ppm;0,012;-754,948;-0,230;-0,320;1,680;0,095;0,612;0,376;-7,549;0,022;0,003;0,971;792,760;0,211;153,630;7,65275;32,975;10,8;2286,169785;672,7217027;1,339477404;0,838440122;0,007;0,812;0,003;0,013;8,004;261,306;65,320;0,258;0,966;1474,341;1588,811;1426,827;1479,766;1411,499;1600,986;1381,574
Quintay;10°C;1500ppm;0,019;-185,146;-0,460;0,360;-0,010;0,057;0,392;0,158;-1,851;0,012;0,002;0,847;293,450;0,277;81,165;7,644;32,925;10,9;2286,172588;685,6908819;1,316155017;0,823747747;0,009;0,829;0,004;0,043;27,888;114,634;10,588;0,087;0,972;1625,759;1196,410;1496,223;904,008;1570,808;1437,185;1588,811
Quintay;15°C;1500ppm;-0,001;773,017;0,100;-0,450;-0,570;0,190;0,622;0,642;7,730;0,018;0,003;0,982;768,310;0,161;111,043;7,73025;32,35;15,4;2008,235912;407,8594569;1,601591903;1,001025551;0,014;0,701;0,006;0,016;15,636;459,541;68,646;0,154;0,965;2034,019;1999,398;2016,597;1877,140;1965,653;1809,092;1744,679
Quintay;15°C;1500ppm;0,000;185,786;-0,090;-0,310;-0,100;0,183;0,498;0,319;1,858;0,003;0,000;0,973;489,290;0,188;82,716;7,74225;32,85;15,5;2314,494556;452,264378;1,928318278;1,20667708;0,014;0,892;0,006;0,032;21,900;321,114;220,251;0,709;0,992;1165,387;1490,707;1558,975;1507,348;1343,132;1474,341;1301,772
Quintay;15°C;500ppm;0,005;-383,561;0,230;0,380;0,400;0,205;0,626;0,399;-3,836;0,021;0,004;0,876;225,860;0,535;149,039;8,019875;32,4;15,23;2351,340861;221,6245718;3,471622465;2,170097568;0,023;0,879;0,010;0,042;37,092;306,132;276,060;0,910;0,990;1463,579;1974,009;1690,267;1765,762;1717,150;1547,276;1710,369
Quintay;15°C;1500ppm;0,020;-799,792;-0,620;0,240;0,570;0,076;0,594;0,537;-7,998;0,026;0,005;0,905;239,840;0,753;221,790;7,73575;31,95;15,3;2308,247401;465,3445189;1,85227128;1,156531885;0,009;0,837;0,004;0,013;30,120;403,223;286,551;0,739;0,981;1541,475;1710,369;1794,473;1717,150;1758,692;1794,473;1310,796
Quintay;15°C;500ppm;0,024;-466,594;0,030;0,780;0,250;0,090;0,504;0,314;-4,666;0,017;0,004;0,947;581,250;0,131;68,768;8,1435;31,05;15,8;2374,753605;157,175235;4,452848914;2,773443425;;;;;;343,320;198,014;0,600;0,911;1816,469;1737,735;1333,772;1737,735;1576,775;1535,707;1932,756
Quintay;15°C;500ppm;0,402;25,067;-0,050;0,250;-0,260;0,101;0,578;0,427;0,251;0,012;0,002;0,974;264,920;0,133;31,611;7,9425;32,375;15,2;2260,673149;263,0783773;2,841509585;1,776107316;0,025;0,920;0,012;0,100;27,444;239,191;40,859;0,179;0,985;1683,645;1780,031;1632,042;1501,770;1638,362;1564,875;1651,112
Quintay;15°C;1500ppm;0,029;-244,197;-0,160;0,030;0,320;0,158;0,410;0,286;-2,442;0,023;0,005;0,903;410,380;0,130;54,510;7,746375;31,725;15,5;2277,701648;443,7929771;1,875063228;1,170069126;0,019;0,928;0,008;0,048;29,208;396,484;389,777;1,004;0,996;1541,475;1710,369;1794,473;1717,150;1758,692;1794,473;1310,796
Quintay;15°C;1500ppm;0,053;-36,312;-0,060;0,050;-0,010;0,069;;;-0,363;;;;;;;7,7175;32,425;15,1;2346,28606;498,4780793;1,812514803;1,133065295;;;;;14,100;158,106;20,998;0,133;0,955;1541,475;1710,369;1794,473;1717,150;1758,692;1794,473;1310,796
Quintay;15°C;500ppm;-0,002;-354,979;0,270;0,500;0,110;0,302;0,676;0,667;-3,550;0,032;0,006;0,926;203,980;0,585;139,397;8,047666667;32,26666667;15,4;2300,921407;199,7541872;3,597926635;2,248307505;0,015;0,907;0,007;0,016;12,900;605,113;437,454;0,741;0,998;1588,811;1932,756;1474,341;1588,811;1426,827;1730,832;1765,762
Quintay;15°C;500ppm;0,019;-569,616;-0,140;0,200;0,570;0,085;0,512;0,417;-5,696;0,011;0,003;0,947;97,259;0,416;40,661;8,010333333;32,73333333;15,1;2312,599614;224,3046257;3,35068556;2,096177357;0,025;0,952;0,011;0,043;35,388;255,007;33,642;0,140;0,960;1730,832;1541,475;1632,042;1638,362;1831,358;1670,517;1932,756
Quintay;10°C;1500ppm;-0,002;161,736;0,090;-0,040;-0,110;0,183;0,598;0,606;1,617;0,030;0,006;0,867;266,960;0,300;84,547;7,644875;32,7;10,8;2268,420644;682,2451393;1,298581504;0,812324408;;;;;20,280;301,877;63,904;0,219;0,997;1846,431;1787,230;1677,062;1730,832;1632,042;1485,222;1529,972
Quintay;10°C;500ppm;0,039;-374,017;0,290;0,250;0,520;0,068;0,422;0,335;-3,740;0,022;0,004;0,987;298,340;0,154;44,051;8,00975;33,275;10,6;1998,606805;232,9325713;2,515312539;1,575498759;;;;;27,888;187,935;38,598;0,206;0,970;1338,440;1362,150;1619,512;1710,369;1703,629;1651,112;1632,042
Quintay;15°C;500ppm;0,019;-778,910;-0,200;0,820;0,590;0,092;0,554;0,316;-7,789;0,019;0,004;0,975;281,840;0,616;188,506;8,0455;31,825;15,8;1900,222425;163,5063926;2,941126283;1,835796544;0,025;0,911;0,012;0,058;32,784;221,372;15,237;0,071;0,932;1816,469;1582,776;1564,875;1690,267;1772,875;1677,062;1479,766
Quintay;10°C;500ppm;-0,002;-455,982;-0,130;0,450;0,500;0,106;0,342;0,182;-4,560;0,011;0,002;0,870;331,670;0,114;38,073;8,00975;33,275;10,6;2005,04802;233,6940201;2,523809446;1,580820907;;;;;22,128;289,292;377,607;1,342;0,982;1421,690;1529,972;1632,042;1940,902;1730,832;1670,517;1485,222
Quintay;15°C;1500ppm;0,027;-453,716;-0,120;0,410;0,400;0,105;0,352;0,270;-4,537;0,019;0,004;0,870;337,580;0,168;60,738;7,7175;32,425;15,1;2288,255155;486,1140403;1,766385524;1,104228297;;;;;28,656;249,307;59,863;0,248;0,970;1884,937;2016,597;2459,042;2424,449;2482,518;1877,140;2152,969
Quintay;15°C;1500ppm;0,011;-15,593;0,450;0,570;-0,180;0,051;0,400;0,104;-0,156;0,008;0,001;;;;;7,73575;31,95;15,3;2308,247401;465,3445189;1,85227128;1,156531885;;;;;23,496;;;;;;;;;;;
Quintay;15°C;500ppm;0,023;-131,260;-0,540;0,200;-0,080;0,109;0,358;0,160;-1,313;0,012;0,003;0,994;134,370;0,144;18,662;8,05625;32,85;15,4;2082,967604;175,5766941;3,322750831;2,07926633;0,018;0,947;0,008;0,081;29,940;256,409;320,728;1,279;0,992;1535,707;1564,875;1765,762;1644,718;1452,935;1386,495;1670,517
Quintay;10°C;1500ppm;0,001;-63,682;-0,040;-0,200;0,250;0,130;0,630;0,550;-0,637;0,023;0,004;0,997;856,960;0,311;252,943;7,65275;32,975;10,8;2287,169168;673,017762;1,340074243;0,838813711;0,008;0,809;0,004;0,011;35,580;587,027;183,202;0,320;0,969;1092,908;1150,325;1343,132;1196,410;1474,341;1421,690;1613,301
Quintay;15°C;1500ppm;0,019;177,682;0,010;0,000;-0,690;0,036;;;1,777;;;;;;;7,70775;32,2;15,3;1916,529263;414,9753435;1,44265605;0,901350283;0,009;0,857;0,004;0,063;12,252;;;;;;;;;;;
Quintay;10°C;1500ppm;0,108;933,285;2,030;-1,900;1,060;0,227;0,450;0,356;9,333;0,024;0,005;0,982;287,190;0,179;47,381;7,651;32,575;10,6;1983,423193;591,424838;1,13813882;0,711748265;0,009;0,815;0,004;0,018;18,300;90,746;6,774;0,070;0,979;1657,543;1651,112;1809,092;1613,301;1982,418;1884,937;1737,735
Quintay;15°C;500ppm;0,025;-396,374;-0,420;-0,010;0,370;0,121;0,644;0,480;-3,964;0,028;0,005;0,984;369,220;0,377;124,473;8,12675;32,825;14,7;2343,447901;167,6793955;4,224320939;2,643285825;0,009;0,830;0,004;0,013;18,876;427,627;199,657;0,482;0,980;1765,762;1319,915;1677,062;2939,113;1965,653;1512,956;1690,267
Quintay;10°C;500ppm;0,002;-633,930;-0,150;0,750;-0,060;0,247;0,656;0,784;-6,339;0,039;0,009;0,987;293,350;0,280;77,646;8,103375;32,725;10;2345,651721;219,50814;3,491862634;2,18445449;0,016;0,878;0,007;0,015;17,880;262,057;117,153;0,451;0,970;;;;;;;
Quintay;10°C;1500ppm;0,016;-580,865;-0,170;0,410;0,290;0,033;0,824;0,655;-5,809;0,030;0,003;0,967;421,670;0,360;157,296;7,81375;32,925;10,5;2310,505015;454,14716;1,917146955;1,199893223;0,017;0,782;0,008;0,020;25,068;335,360;204,014;0,628;0,985;1625,759;1780,031;1632,042;1381,574;1651,112;1376,679;1690,267
Quintay;15°C;500ppm;0,001;216,696;0,280;-0,160;-0,060;0,111;0,394;0,160;2,167;0,019;0,004;0,931;305,190;0,319;103,304;8,043625;32;15;2279,124666;203,9258544;3,476075272;2,170693172;0,012;0,887;0,006;0,021;27,120;287,093;257,985;0,911;0,996;1258,018;1421,690;1411,499;1391,442;1366,967;987,285;1507,348
Quintay;10°C;500ppm;-0,005;142,455;3,070;1,270;0,010;0,241;;;1,425;;;;;;;8,103375;32,725;10;2353,828052;220,2844996;3,504599676;2,192422583;;;;;;;;;;;;;;;;
Quintay;15°C;1500ppm;-0,004;-51,368;0,100;0,320;-0,170;0,184;0,560;0,492;-0,514;0,028;0,006;0,986;544,090;0,197;93,912;7,74225;32,85;15,5;2314,494556;452,264378;1,928318278;1,20667708;0,088;0,726;0,040;0,131;21,036;77,335;8,017;0,074;0,007;1421,690;1416,581;1588,811;1501,770;1607,126;1651,112;1582,776
Quintay;10°C;1500ppm;0,021;-572,163;-0,430;0,340;0,310;0,160;0,542;0,458;-5,722;0,032;0,007;0,978;708,070;0,153;92,788;7,6595;32,025;10,9;2301,644276;667,2515854;1,349408814;0,842715158;0,010;0,889;0,005;0,016;21,780;216,532;16,863;0,079;0,971;1496,223;1046,122;1139,220;1421,690;1564,875;1396,416;1310,796
Quintay;15°C;1500ppm;0,003;-126,928;0,060;0,330;-0,090;0,249;0,776;0,608;-1,269;0,023;0,004;0,993;699,200;0,244;159,602;7,746375;31,725;15,5;2277,701648;443,7929771;1,875063228;1,170069126;0,010;0,585;0,005;0,012;20,976;300,905;62,055;0,211;0,961;1638,362;1710,369;1570,808;1524,268;1479,766;1576,775;2096,807
Quintay;10°C;1500ppm;0,013;-129,388;0,030;-0,370;0,550;0,129;0,624;0,436;-1,294;0,023;0,004;0,990;427,110;0,289;112,794;7,640625;32,825;10,4;1886,266353;580,6720641;1,054288363;0,659700228;;;;;;360,995;147,740;0,422;0,995;1690,267;1651,112;1613,301;1632,042;2016,597;1787,230;1564,875
Quintay;15°C;500ppm;0,012;-735,445;-0,030;0,860;0,510;0,104;0,500;0,349;-7,354;0,009;0,000;0,966;204,150;0,274;47,283;8,047666667;32,26666667;15,4;2322,596692;201,6503314;3,633672503;2,270644731;0,022;0,862;0,010;0,047;34,644;141,693;12,520;0,086;0,979;1474,341;1547,276;1670,517;1588,811;1846,431;1884,937;1644,718
Quintay;15°C;500ppm;0,199;-27,910;0,010;0,450;-0,230;0,151;0,406;0,286;-0,279;0,010;0,003;0,932;269,650;0,186;52,759;8,010333333;32,73333333;15,1;2319,339985;224,9627236;3,360957467;2,102603426;0,012;0,713;0,006;0,056;38,772;220,611;55,198;0,264;0,963;1501,770;1411,499;1877,140;1854,037;1613,301;1683,645;1452,935
Quintay;15°C;1500ppm;0,038;17,035;-0,120;0,010;-0,130;0,040;;;0,170;;;;;;;7,74225;32,85;15,5;2305,865588;450,5741568;1,920895309;1,202032034;;;;;35,532;;;;;;;;;;;
Quintay;10°C;500ppm;-0,002;-595,777;0,090;0,160;1,150;0,086;0,608;0,344;-5,958;0,013;0,002;0,980;628,000;0,160;92,410;8,03425;32,775;10,8;2316,854763;252,2150603;3,080715667;1,927473107;0,008;0,754;0,004;0,018;47,328;286,893;281,388;1,016;0,997;1463,579;1723,971;1496,223;1381,574;1347,849;1338,440;1391,442
